0.0,0.5,0.5,0.5
0.045454545454545456,0.15384615384615383,0.75,0.75
0.08823529411764708,0.16,0.8571428571428571,0.8571428571428571
0.12765957446808512,0.1276595744680851,0.9090909090909091,0.9090909090909091
0.1639344262295082,0.10126582278481013,0.9374999999999998,0.9374999999999998
0.1973684210526316,0.09821428571428573,0.6451612903225805,0.9545454545454545
0.22826086956521738,0.10273972602739728,0.553191489361702,0.9655172413793102
0.25688073394495414,0.1104972375690608,0.5156249999999999,0.9729729729729727
0.28346456692913385,0.11981566820276501,0.4999999999999999,0.9782608695652172
0.30821917808219174,0.1299212598425197,0.49504950495049493,0.982142857142857
0.33132530120481923,0.1404109589041096,0.4958677685950412,0.9850746268656714
0.33163265306122447,0.15105740181268884,0.49999999999999994,0.9873417721518986
0.33480176211453744,0.16172506738544476,0.5060975609756097,0.9891304347826088
0.3397683397683397,0.17233009708737868,0.5133689839572192,0.9905660377358491
0.3322259136212624,0.18281938325991196,0.5213270142180094,0.9917355371900828
0.31728045325779036,0.19315895372233408,0.5296610169491525,0.9927007299270074
0.29879518072289163,0.20332717190388175,0.5381679389312976,0.9935064935064936
0.2792607802874744,0.21331058020477822,0.5467128027681658,0.9941860465116279
0.2660714285714287,0.2231012658227849,0.5552050473186118,0.9947643979057592
0.25194401244167974,0.23269513991163482,0.5635838150289015,0.9952606635071091
0.24209078404401665,0.23777173913043478,0.5718085106382977,0.9956896551724137
0.23522167487684745,0.23910336239103364,0.5798525798525798,0.9960629921259841
0.23051224944320725,0.2411021814006889,0.5736607142857142,0.9963898916967506
0.2274111675126905,0.2436170212765958,0.5693877551020408,0.996677740863787
0.22553588070829464,0.24653465346534661,0.5666041275797373,0.996932515337423
0.22461273666092954,0.2497687326549492,0.5546075085324231,0.9971590909090905
0.22444089456869018,0.25325238508239384,0.5362095531587056,0.997361477572559
0.22486969471332846,0.25693311582381734,0.5217391304347825,0.9975429975429974
0.2257839721254356,0.2607692307692308,0.5102827763496143,0.9977064220183485
0.2270942408376964,0.26472727272727276,0.49472450175849936,0.9978540772532187
0.22872996300863133,0.2687801516195727,0.48223896663078575,0.997987927565392
0.22885283893395134,0.27290575916230364,0.4721669980119284,0.9981096408317577
0.22771739130434782,0.2770859277708593,0.4640221402214022,0.9982206405693947
0.22556008146639506,0.28130563798219577,0.45743766122098023,0.9983221476510065
0.22403063666826226,0.2855524079320113,0.4521319388576026,0.9984152139461171
0.2230248306997742,0.2898158179848321,0.4478851963746224,0.9985007496251871
0.22118247554232234,0.2940871369294606,0.44452347083926036,0.9985795454545452
0.21985530546623788,0.2965346534653466,0.4419073203492277,0.998652291105121
0.21896420411271889,0.2973609802073516,0.4399237126509854,0.9987195902688857
0.21844484629294747,0.29842696629213483,0.4384800965018094,0.99878197320341
0.21824440619621333,0.2996994418205238,0.43749999999999994,0.9988399071925749
