0.9090909090909092,0.0,0.0,0.0
0.9677419354838708,0.7692307692307692,0.0,0.0
0.9836065573770492,0.8823529411764705,0.0,0.0
0.9900990099009902,0.923076923076923,0.0,0.0
0.9859154929577464,0.9433962264150941,0.0,0.0
0.9782608695652174,0.9459459459459457,0.3225806451612903,0.0
0.9745762711864406,0.9424083769633506,0.42553191489361697,0.26315789473684215
0.9731543624161074,0.9361702127659571,0.46874999999999994,0.46875
0.9729729729729729,0.9285714285714283,0.48780487804878037,0.5494505494505494
0.9734513274336282,0.9202453987730059,0.49504950495049493,0.6249999999999998
0.9742647058823527,0.9115281501340481,0.5384615384615383,0.6626506024096384
0.9752321981424146,0.9026128266033253,0.5624999999999998,0.7009345794392522
0.976253298153034,0.8936170212765956,0.575916230366492,0.7352941176470587
0.9772727272727271,0.8884688090737238,0.5829596412556054,0.755287009063444
0.9782608695652172,0.8828522920203735,0.5859375000000001,0.7672634271099744
0.9792027729636046,0.8769230769230769,0.5862068965517243,0.7743362831858407
0.9800918836140885,0.8707865168539327,0.5846153846153848,0.7839388145315487
0.9809264305177109,0.8645161290322582,0.5817174515235458,0.7899159663865545
0.9817073170731705,0.858164481525626,0.5896805896805898,0.7934131736526946
0.9824368825466521,0.8517699115044252,0.5947136563876653,0.7951482479784366
0.9825436408977556,0.847803881511747,0.5976095617529881,0.795593635250918
0.9821836455002284,0.8458646616541358,0.5989110707803993,0.7950727883538633
0.9814658803706824,0.8434782608695657,0.6065573770491803,0.7938144329896907
0.9804687499999999,0.8426966292134838,0.6119402985074627,0.7947019867549668
0.9792500910083726,0.8431952662721899,0.6216216216216216,0.7947598253275109
0.977853492333901,0.843043180260453,0.6341463414634146,0.794165316045381
0.9766996488988188,0.8423739629865992,0.6483516483516484,0.7930513595166163
0.9753901560624249,0.8427299703264101,0.6593406593406594,0.7935393258426967
0.9739524348810873,0.8425720620842578,0.6715063520871144,0.7953063885267276
0.972408250736673,0.8432488360062085,0.6842539159109646,0.7963525835866264
0.9710953346855988,0.8434318952981099,0.6943396226415095,0.7984144960362402
0.9699879951980795,0.8432087511394717,0.702364394993046,0.7997881355932205
0.969062784349409,0.8426483233018061,0.7110826393337606,0.800596718050721
0.968298468837611,0.8418056120374139,0.7201889020070841,0.8009367681498829
