0.09090909090909093,0.5,0.5,0.5
0.03225806451612903,0.07692307692307691,0.25,0.25
0.01639344262295082,0.02941176470588235,0.14285714285714285,0.14285714285714285
0.009900990099009903,0.015384615384615384,0.09090909090909091,0.09090909090909091
0.007042253521126761,0.009433962264150941,0.0625,0.0625
0.005434782608695652,0.006756756756756755,0.03225806451612903,0.045454545454545456
0.00423728813559322,0.005235602094240836,0.021276595744680847,0.02631578947368421
0.0033557046979865775,0.004255319148936169,0.015624999999999997,0.015625
0.002702702702702703,0.003571428571428571,0.012195121951219507,0.010989010989010988
0.0022123893805309734,0.0030674846625766868,0.009900990099009898,0.007812499999999998
0.001838235294117647,0.0026809651474530827,0.007692307692307691,0.006024096385542167
0.0015479876160990709,0.002375296912114014,0.006249999999999999,0.004672897196261682
0.0013192612137203164,0.0021276595744680847,0.005235602094240837,0.003676470588235293
0.0011363636363636363,0.0018903591682419658,0.004484304932735426,0.003021148036253776
0.0009881422924901185,0.001697792869269949,0.00390625,0.0025575447570332474
0.0008665511265164643,0.0015384615384615385,0.003448275862068966,0.002212389380530973
0.0007656967840735068,0.001404494382022472,0.003076923076923077,0.0019120458891013381
0.0006811989100817438,0.0012903225806451613,0.0027700831024930744,0.0016806722689075627
0.0006097560975609756,0.001191895113230036,0.002457002457002457,0.0014970059880239518
0.0005488474204171241,0.0011061946902654871,0.0022026431718061676,0.001347708894878706
0.0004987531172069826,0.001021450459652707,0.00199203187250996,0.0012239902080783353
0.0004568296025582458,0.0009398496240601508,0.0018148820326678765,0.0011198208286674132
0.0004212299915754002,0.0008695652173913047,0.001639344262295082,0.0010309278350515464
0.000390625,0.0008025682182985557,0.0014925373134328356,0.000946073793755913
0.00036403349108117945,0.0007396449704142015,0.0013513513513513514,0.0008733624454148472
0.00034071550255536625,0.0006854009595613438,0.0012195121951219514,0.0008103727714748786
0.0003191828917969997,0.0006381620931716659,0.0010989010989010991,0.0007552870090634442
0.0003001200480192077,0.000593471810089021,0.0009990009990009994,0.000702247191011236
0.00028312570781426955,0.0005543237250554326,0.0009074410163339387,0.0006518904823989572
0.0002678810608090008,0.0005173305742369375,0.0008244023083264635,0.0006079027355623103
0.00025354969574036516,0.00048473097430925833,0.0007547169811320757,0.0005662514156285392
0.0002400960384153662,0.000455788514129444,0.0006954102920723229,0.0005296610169491526
0.00022747952684258426,0.00042992261392949275,0.0006406149903907753,0.0004972650422675287
0.00021565667457407815,0.000406669377795852,0.0005903187721369541,0.0004683840749414521
0.00020458265139116212,0.00038565368299267263,0.0005470459518599563,0.0004407227853680036
0.00019421246844047397,0.00036656891495601173,0.0005070993914807303,0.000415973377703827
0.00018450184501845026,0.00034916201117318437,0.0004723665564478036,0.00039370078740157485
0.00017568517217146878,0.0003322259136212625,0.0004401408450704226,0.00037355248412401944
0.0001676445934618609,0.00031585596967782694,0.0004118616144975289,0.0003552397868561279
0.00016005121638924458,0.0003009328919650918,0.0003855050115651504,0.00033852403520649965
0.00015288182235132246,0.0002872737719046251,0.0003621876131836292,0.00032320620555914667
0.00014611338398597313,0.0002747252747252747,0.00034141345168999665,0.0003091190108191653
0.00013972334777141262,0.0002631578947368421,0.00032278889606197556,0.0002953337271116361
0.00013368983957219254,0.00025246149962130775,0.0003051571559353068,0.0002826455624646693
0.00012799180852425448,0.0002425418384671356,0.00028851702250432784,0.00027092928745597395
0.00012260912211868567,0.0002333177788147457,0.0002735229759299782,0.0002600780234070221
0.00011752262310494774,0.0002247191011235955,0.0002593360995850623,0.00025
0.00011271415689810646,0.0002166847237269772,0.0002464875523786049,0.00024009603841536616
0.00010816657652785294,0.00020916126333403047,0.00023479690068091104,0.00023041474654377883
0.00010396091069757776,0.00020173492031470643,0.00022366360993066435,0.00022143489813994686
9.997000899730085e-05,0.00019477989871445262,0.00021308331557639047,0.00021308331557639038
9.626492106276477e-05,0.0001879345987596316,0.0002034174125305127,0.00020491803278688522
9.273856997125108e-05,0.0001815211472136503,0.00019421246844047397,0.00019731649565903707
8.938148015731144e-05,0.0001755001755001754,0.00018545994065281905,0.0001902225603956629
8.618460742911321e-05,0.00016983695652173904,0.00017714791851195752,0.00018358729575913347
8.313934153641508e-05,0.00016450074025333106,0.0001695202576707917,0.00017736786094359704
8.023750300890642e-05,0.0001594642002870355,0.00016249593760156,0.00017152658662092626
7.747133560582589e-05,0.00015470297029702962,0.00015600624024961,0.00016578249336870028
7.483349547257355e-05,0.0001501952538299789,0.00014999250037498125,0.00016015374759769378
7.231703789412788e-05,0.00014573010784027973,0.0001444043321299639,0.00015487068297971194
6.99154023631406e-05,0.00014150275930380638,0.00013919821826280623,0.000149902563333833
6.76223965377333e-05,0.00013749484394335207,0.00013433637829124128,0.00014522218995062443
6.543217954590067e-05,0.00013368983957219246,0.00012978585334198574,0.0001406271972999578
6.333924499619965e-05,0.00013007284079084283,0.00012551776076314802,0.0001361285053090117
6.133840397472859e-05,0.00012663036596175761,0.00012137395314965411,0.00013189132155104195
5.942476824340386e-05,0.0001233501911927963,0.00011748120300751883,0.00012774655084312725
5.76236026276363e-05,0.00012009126936471714,0.00011370096645821493,0.0001238390092879257
5.592528382081541e-05,0.00011686338670094654,0.00011014428901861441,0.00012014898474107891
5.4321255907436596e-05,0.00011367511651699439,0.00010668942707777662,0.00011665888940737282
5.280388636603655e-05,0.00011053387863380121,0.00010343400910219284,0.00011335298118340511
5.134260923140116e-05,0.00010744600838078862,0.00010036130068245689,0.00011021712774165104
4.9935084390292635e-05,0.0001044168319933173,9.74563882662509e-05,0.00010723860589812332
4.860031104199068e-05,0.00010154346060113727,9.462528387585168e-05,0.00010430791697089807
4.733279689496853e-05,9.872642906506069e-05,9.194556822361168e-05,0.00010143016533116949
4.612758891092763e-05,9.596928982725526e-05,8.933357155619088e-05,9.869719699960522e-05
4.4980208708168416e-05,9.33532486930545e-05,8.67904877625413e-05,9.60153624579933e-05
4.3869269576661554e-05,9.086778736937754e-05,8.438106488903896e-05,9.338812103100487e-05
4.281005180016268e-05,8.843296781039969e-05,8.203445447087782e-05,9.089256498818399e-05
4.179903026249792e-05,8.611780916293487e-05,7.975117632985091e-05,8.844861135680172e-05
4.081799257112537e-05,8.391373667869429e-05,7.753140021708797e-05,8.612522607871847e-05
3.988035892323032e-05,8.17527795945062e-05,7.537499057812624e-05,8.391373667869432e-05
3.896964264837692e-05,7.969397513547975e-05,7.332991127080743e-05,8.174609662388622e-05
3.808508207335188e-05,7.773027594247959e-05,7.138777841233588e-05,7.96241738991958e-05
3.7225924133566624e-05,7.585526814837289e-05,6.954102920723233e-05,7.75494377665762e-05
3.6403349108117953e-05,7.40631017627018e-05,6.774149844194558e-05,7.557436517533254e-05
3.5615072298596774e-05,7.234843003906815e-05,6.598917777484497e-05,7.369196757553428e-05
3.485899536375363e-05,7.066139061616733e-05,6.432109088570147e-05,7.184940364994972e-05
3.412270524807208e-05,6.904646827314783e-05,6.273132174894931e-05,7.004763239002524e-05
3.340571237681645e-05,6.745817593092283e-05,6.121449559255637e-05,6.832934745473182e-05
3.271716015049895e-05,6.589785831960461e-05,5.976571838393503e-05,6.668889629876627e-05
3.205539171688679e-05,6.436663233779608e-05,5.8380524257107886e-05,6.508298080052067e-05
3.140999466030091e-05,6.29009938357026e-05,5.705482969133342e-05,6.354855109303508e-05
3.0780595912336864e-05,6.149683291310496e-05,5.578489345085355e-05,6.208095356344674e-05
3.0166822528583068e-05,6.011783094865936e-05,5.4567281458037806e-05,6.0675929858625093e-05
2.9568302779420465e-05,5.879586077140168e-05,5.3398835905377305e-05,5.9297912713472494e-05
2.898466711109823e-05,5.752746936662256e-05,5.227664802132892e-05,5.7947499565393765e-05
2.842281783816048e-05,5.628095452498873e-05,5.119803399549461e-05,5.665401393688744e-05
2.7881559136786933e-05,5.508427894678858e-05,5.016051364365975e-05,5.5386319579063985e-05
2.7353045761645562e-05,5.393452348848497e-05,4.916179145568068e-05,5.414478315014349e-05
2.6836992109924323e-05,5.282899255111204e-05,4.819973972140554e-05,5.292965648652941e-05
2.633935626613286e-05,5.17410875976613e-05,4.725227992250629e-05,5.176519308417021e-05
2.585315408479835e-05,5.0671395996959714e-05,4.633920296570902e-05,5.0648298217179914e-05
2.538393197106233e-05,4.962040391008783e-05,4.5440087244967536e-05,4.957612413861485e-05
2.4925224327018955e-05,4.860976083997667e-05,4.457321149988859e-05,4.8524844720496905e-05
2.4476808224207576e-05,4.761678015332603e-05,4.373687893631912e-05,4.751496721467264e-05
2.4038461538461545e-05,4.6661378377117256e-05,4.2929509744998736e-05,4.6524611519493826e-05
2.3609963404556727e-05,4.574146921599121e-05,4.214963119072711e-05,4.555393586005832e-05
2.319109461966605e-05,4.485511796896025e-05,4.139586869230454e-05,4.4620945071616624e-05
2.2781637999772185e-05,4.3983110485573526e-05,4.066693777958523e-05,4.372349263259151e-05
2.2381378692927488e-05,4.3125754700707254e-05,3.9961636828644525e-05,4.28595919766844e-05
2.1994457396736026e-05,4.22993951186498e-05,3.9264959949740875e-05,4.2011511154056224e-05
2.1616013142535994e-05,4.150238638721727e-05,3.8590668776289916e-05,4.117937736781421e-05
2.1245857057873714e-05,4.073319755600815e-05,3.793770628627796e-05,4.036326942482342e-05
2.0887728459530027e-05,3.999040230344717e-05,3.7292560134253245e-05,3.956322202880203e-05
2.0537254579807776e-05,3.927267014884341e-05,3.665554781716216e-05,3.8792769027853216e-05
2.0194268866495694e-05,3.8578758535550326e-05,3.603863341502093e-05,3.805030249990488e-05
1.9858606720152517e-05,3.7907505686125855e-05,3.542958370239152e-05,3.733432891543776e-05
1.953010565787161e-05,3.7257824143070045e-05,3.483956380866114e-05,3.664345914254307e-05
1.920860545524395e-05,3.662869491960002e-05,3.426769926667126e-05,3.5964754540550276e-05
1.8893948268369643e-05,3.6019162194287374e-05,3.371316836356284e-05,3.530948765933408e-05
1.8585978737640324e-05,3.542832849146178e-05,3.31751982218094e-05,3.467646854844304e-05
1.828454407489349e-05,3.485535029627048e-05,3.2653061224489814e-05,3.405414609228675e-05
1.7989494135424906e-05,3.4299434059338024e-05,3.214607175003216e-05,3.344257909169956e-05
1.7703501752646663e-05,3.3749578130273375e-05,3.1644568209866796e-05,3.28515111695138e-05
1.7426156661148374e-05,3.3206043499916987e-05,3.114876650884628e-05,3.227993156654508e-05
1.715707300334562e-05,3.266906239790918e-05,3.065885887727261e-05,3.1726894888797235e-05
1.6893318692457124e-05,3.213883978788366e-05,3.0183212097431434e-05,3.119151590767311e-05
1.6634783331947095e-05,3.1624553303184595e-05,2.9721215003269358e-05,3.066449970868725e-05
1.6381358014579406e-05,3.1125498007968134e-05,2.927229084948191e-05,3.015408738654524e-05
1.613293538759377e-05,3.063256241384593e-05,2.883589492199893e-05,2.965950883853363e-05
1.588940970842933e-05,3.0154087386545262e-05,2.8411512344802142e-05,2.918004085205719e-05
1.565067689177557e-05,2.9689448370049303e-05,2.7998656064508928e-05,2.8715003589375445e-05
1.5416634548678023e-05,2.9238056254020255e-05,2.7596864996136463e-05,2.8263757383906615e-05
1.518718201837649e-05,2.879189220315561e-05,2.720570231520529e-05,2.782569981635038e-05
1.4964235477209471e-05,2.83511000226809e-05,2.681827933919762e-05,2.7400263042525202e-05
1.4747522416234075e-05,2.792282132186638e-05,2.6441036488630378e-05,2.6980358299158205e-05
1.4534883720930233e-05,2.7506532801540386e-05,2.6073579641749037e-05,2.6566069815631472e-05
1.4326237070571046e-05,2.7101739931703633e-05,2.571553475454524e-05,2.6157467957101746e-05
1.4123296377374479e-05,2.670155670075567e-05,2.5360756764981888e-05,2.576058115871093e-05
1.3925831023966356e-05,2.630609775345927e-05,2.5009378516943874e-05,2.5374914359664028e-05
1.373192535325378e-05,2.5921509668723124e-05,2.466699555994082e-05,2.4994376265340294e-05
1.3543162057477178e-05,2.5547352016963462e-05,2.432794063982486e-05,2.4624476729869485e-05
1.3359339514254413e-05,2.5177501384762595e-05,2.3997504259557024e-05,2.425947939157225e-05
