,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
0,A606,0,ARRAIAL DO CABO,2020-09-01,0000,1023.8,1023.8,1023.4,,,,-2.714,22.2,22.4,22.2,RJ,,,,265,6.9,3.4,-22.97527777,-42.02138888
1,A606,0,ARRAIAL DO CABO,2020-09-01,0100,1024.1,1024.1,1023.8,,,,-1.727,22.2,22.2,22,RJ,,,,281,6.4,2.9,-22.97527777,-42.02138888
2,A606,0,ARRAIAL DO CABO,2020-09-01,0200,1024.4,1024.4,1024.1,,,,-1.562,22.4,22.4,22.2,RJ,,,,270,5.6,2.8,-22.97527777,-42.02138888
3,A606,0,ARRAIAL DO CABO,2020-09-01,0300,1024.1,1024.4,1024.1,,,,-1.115,22.4,22.4,22.3,RJ,,,,323,5.4,1,-22.97527777,-42.02138888
4,A606,0,ARRAIAL DO CABO,2020-09-01,0400,1023.8,1024.1,1023.8,,,,-2.252,22,22.4,22,RJ,,,,240,3,0.8,-22.97527777,-42.02138888
5,A606,0,ARRAIAL DO CABO,2020-09-01,0500,1023.2,1023.9,1023.2,,,,-2.986,22,22,21.8,RJ,,,,251,2,0.7,-22.97527777,-42.02138888
6,A606,0,ARRAIAL DO CABO,2020-09-01,0600,1022.9,1023.2,1022.8,,,,-3.434,21.8,22,21.8,RJ,,,,283,4.1,1.5,-22.97527777,-42.02138888
7,A606,0,ARRAIAL DO CABO,2020-09-01,0700,1022.5,1022.9,1022.5,,,,-3.267,21.8,21.9,21.7,RJ,,,,283,3.5,1.7,-22.97527777,-42.02138888
8,A606,0,ARRAIAL DO CABO,2020-09-01,0800,1022.7,1022.7,1022.5,,,,-2.175,21.9,21.9,21.8,RJ,,,,274,3.6,1.8,-22.97527777,-42.02138888
9,A606,0,ARRAIAL DO CABO,2020-09-01,0900,1023.3,1023.3,1022.7,,,,-1.572,22,22,21.8,RJ,,,,267,3.6,2,-22.97527777,-42.02138888
10,A606,0,ARRAIAL DO CABO,2020-09-01,1000,1024,1024,1023.3,,,,171.692,22.4,22.4,22,RJ,,,,271,4.1,2.2,-22.97527777,-42.02138888
11,A606,0,ARRAIAL DO CABO,2020-09-01,1100,1024.8,1024.8,1023.9,23.4,,,759.609,23.4,23.4,22.3,RJ,100,,,271,4.1,2.4,-22.97527777,-42.02138888
12,A606,0,ARRAIAL DO CABO,2020-09-01,1200,1025.5,1025.5,1024.8,22.9,23.8,22.5,1595.452,23.9,24,23.3,RJ,94,100,93,271,4.9,3,-22.97527777,-42.02138888
13,A606,0,ARRAIAL DO CABO,2020-09-01,1300,1025.7,1025.7,1025.4,22.6,23.3,22.4,2373.372,24.7,24.9,23.9,RJ,88,95,87,246,5.6,3,-22.97527777,-42.02138888
14,A606,0,ARRAIAL DO CABO,2020-09-01,1400,1025.6,1025.8,1025.6,22.4,23.2,22,2525.473,24.6,25.2,24.2,RJ,87,91,84,250,5.9,3.9,-22.97527777,-42.02138888
15,A606,0,ARRAIAL DO CABO,2020-09-01,1500,1025,1025.6,1025,22.5,23.1,21.9,2868.856,25.1,25.3,24.1,RJ,85,92,84,261,6.6,3.6,-22.97527777,-42.02138888
