,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
0,A609,0,RESENDE,2020-09-01,0000,973.2,973.2,972.4,16,16.1,16,-2.351,20.7,21,20.5,RJ,75,75,73,54,6.1,3,-22.45138888,-44.44499999
1,A609,0,RESENDE,2020-09-01,0100,973.9,973.9,973.2,16,16,15.9,-1.616,20.8,20.8,20.7,RJ,74,75,73,72,6,3.1,-22.45138888,-44.44499999
2,A609,0,RESENDE,2020-09-01,0200,974.2,974.2,973.9,16,16.1,15.9,-2.589,20.8,20.9,20.3,RJ,74,76,74,50,6.3,3.1,-22.45138888,-44.44499999
3,A609,0,RESENDE,2020-09-01,0300,974.2,974.3,974.1,16,16,15.9,-1.962,20.5,20.9,20.5,RJ,76,76,73,91,6.3,1.4,-22.45138888,-44.44499999
4,A609,0,RESENDE,2020-09-01,0400,973.6,974.2,973.6,16.2,16.3,16,-1.798,20,20.5,19.9,RJ,79,79,76,127,2.5,1.4,-22.45138888,-44.44499999
5,A609,0,RESENDE,2020-09-01,0500,973,973.6,973,16.3,16.3,16.2,-1.805,19.8,20.1,19.8,RJ,80,80,78,96,2.7,2,-22.45138888,-44.44499999
6,A609,0,RESENDE,2020-09-01,0600,972.6,973,972.6,16.5,16.5,16.3,-1.736,19.6,19.8,19.6,RJ,82,82,80,92,3.6,1.9,-22.45138888,-44.44499999
7,A609,0,RESENDE,2020-09-01,0700,972.2,972.6,972.2,16.5,16.5,16.4,-1.489,19.4,19.7,19.4,RJ,83,83,82,77,3.1,1.4,-22.45138888,-44.44499999
8,A609,0,RESENDE,2020-09-01,0800,972.1,972.2,972,16.5,16.5,16.4,-2.17,19.3,19.5,19.3,RJ,84,84,83,81,2.9,2,-22.45138888,-44.44499999
9,A609,0,RESENDE,2020-09-01,0900,972.7,972.7,972.1,16.6,16.7,16.5,-1.194,19.3,19.4,19.2,RJ,85,85,84,63,2.9,1.5,-22.45138888,-44.44499999
10,A609,0,RESENDE,2020-09-01,1000,973.5,973.5,972.7,17,17,16.7,31.037,19.5,19.5,19.2,RJ,85,86,85,89,2.5,1,-22.45138888,-44.44499999
11,A609,0,RESENDE,2020-09-01,1100,974.1,974.1,973.5,17,17.1,16.9,237.076,20.1,20.1,19.5,RJ,82,85,82,71,2.7,1.7,-22.45138888,-44.44499999
12,A609,0,RESENDE,2020-09-01,1200,974.8,974.8,974.1,16.9,17.2,16.6,618.098,21.4,21.5,20.1,RJ,75,82,75,100,5.1,2.7,-22.45138888,-44.44499999
13,A609,0,RESENDE,2020-09-01,1300,975,975,974.8,16.9,17.3,16.5,1139.102,22.9,22.9,21.2,RJ,69,76,69,101,5.9,2.5,-22.45138888,-44.44499999
14,A609,0,RESENDE,2020-09-01,1400,974.6,975,974.6,16.1,17.1,15.5,1819.614,24.6,25.3,22.6,RJ,59,69,58,72,6.3,3.4,-22.45138888,-44.44499999
15,A609,0,RESENDE,2020-09-01,1500,973.8,974.6,973.8,15.1,16.3,14.4,2369.495,25.4,26.5,24.1,RJ,53,60,52,72,7,3.7,-22.45138888,-44.44499999
16,A609,0,RESENDE,2020-09-01,1600,972.6,973.9,972.6,14.8,15.6,14,1469.773,26,26.8,24.4,RJ,50,54,47,64,6.3,2.2,-22.45138888,-44.44499999
17,A609,0,RESENDE,2020-09-01,1700,972,972.7,972,13.7,14.9,13.5,935.927,25.9,26.3,25.4,RJ,47,51,47,112,6.3,2.6,-22.45138888,-44.44499999
18,A609,0,RESENDE,2020-09-01,1800,971.3,972,971.3,13.2,14,12.6,1065.87,26.5,26.8,25.5,RJ,44,48,43,92,6.2,2.7,-22.45138888,-44.44499999
19,A609,0,RESENDE,2020-09-01,1900,971,971.3,970.9,12.7,13.6,12.3,618.368,25.9,26.5,25.8,RJ,44,46,42,92,7.1,3.1,-22.45138888,-44.44499999
20,A609,0,RESENDE,2020-09-01,2000,971.3,971.3,970.9,12.9,13.5,12.9,367.073,24.9,26.1,24.9,RJ,47,48,44,117,8,5.1,-22.45138888,-44.44499999
