,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
0,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0000,914.9,914.9,914.6,15.2,15.6,15.1,-1.384,15.9,16.3,15.9,RJ,95,96,95,56,2.6,1.1,-22.4486111,-42.98694444
1,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0100,915.3,915.3,914.9,15.3,15.3,15.1,-1.736,16,16.1,15.9,RJ,95,95,95,43,2.4,0.8,-22.4486111,-42.98694444
2,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0200,915.4,915.5,915.3,15.3,15.3,15.1,-0.704,16,16.1,15.9,RJ,96,96,95,1,3.1,1.1,-22.4486111,-42.98694444
3,A618,0.6,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0300,915.2,915.5,915.2,15.1,15.3,15,-1.516,15.9,16,15.9,RJ,95,96,95,341,3.1,0.1,-22.4486111,-42.98694444
4,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0400,914.8,915.2,914.8,15.1,15.1,14.9,-1.188,15.8,15.9,15.7,RJ,95,95,95,207,1.2,0,-22.4486111,-42.98694444
5,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0500,914.3,914.8,914.2,15,15.1,14.9,-0.796,15.8,15.9,15.7,RJ,95,95,95,207,1.2,0,-22.4486111,-42.98694444
6,A618,0.2,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0600,913.9,914.3,913.9,14.9,15.2,14.9,-1.511,15.7,15.9,15.7,RJ,95,95,95,165,0.9,0.1,-22.4486111,-42.98694444
7,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0700,913.6,913.9,913.5,14.6,15,14.6,-2.342,15.4,15.7,15.3,RJ,95,95,95,219,1.5,0,-22.4486111,-42.98694444
8,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0800,913.6,913.7,913.6,14.1,14.7,14.1,-3.06,14.8,15.4,14.8,RJ,96,96,95,225,0.7,0.1,-22.4486111,-42.98694444
9,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,0900,914.3,914.3,913.6,14.1,14.2,13.8,-1.05,14.8,14.8,14.5,RJ,96,96,96,241,1.5,0,-22.4486111,-42.98694444
10,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1000,914.9,914.9,914.3,14.8,14.8,14.1,56.205,15.5,15.5,14.8,RJ,96,96,96,57,1.3,0.1,-22.4486111,-42.98694444
11,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1100,915.7,915.7,914.9,16.3,16.3,14.8,345.114,17.1,17.1,15.4,RJ,95,96,95,292,1.4,0.1,-22.4486111,-42.98694444
12,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1200,916.3,916.3,915.7,15.1,16.8,14.7,1613.787,18,18.2,17.1,RJ,83,95,82,61,3.3,1.1,-22.4486111,-42.98694444
13,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-01,1300,916.4,916.4,916.2,15,16,14,2580.994,19.2,19.5,18,RJ,76,84,74,41,3.4,1,-22.4486111,-42.98694444
